onetsoc_code,task_id,pi,SE_pi
47-1011.03,17728,0.04209745934793536,0.00717434820059026
47-1011.03,17729,0.04573130815482686,0.013973927417768942
47-1011.03,17730,0.07313415279730104,0.026906347056678236
47-1011.03,17731,0.058212671224778245,0.01950607450930671
47-1011.03,17732,0.1506160970496087,0.022090224885551003
47-1011.03,17733,0.016924532442245364,0.0069288815840322085
47-1011.03,17734,0.04644213419962011,0.015814673552338107
47-1011.03,17735,0.12302592331188829,0.0315016141837238
47-1011.03,17737,0.09223880184111041,0.012316406068662656
47-1011.03,17738,0.06180714457968281,0.017345385365601124
47-1011.03,17739,0.020496392690428272,0.008753084179840923
47-2231.00,17740,0.06105313358517585,0.010271782022241585
47-2231.00,17741,0.025608455347565538,0.00991856873920723
47-2231.00,17742,0.07141010045705364,0.011886458489581388
47-2231.00,17743,0.018032792353934537,0.007400338900752187
47-2231.00,17744,0.01867907873482398,0.002440318493667604
47-2231.00,17745,0.05814318508291877,0.010232955042446168
47-2231.00,17746,0.05043088001965494,0.009327217506077781
47-2231.00,17747,0.029995552466473036,0.00712910041037991
47-2231.00,17748,0.020900069230896205,0.005849260941638975
47-2231.00,17749,0.028727025876307356,0.008090730588972512
47-2231.00,17750,0.05661111148339421,0.009964319321381662
47-2231.00,17751,0.06258530034319085,0.011100205352609253
47-2231.00,17752,0.021162016667273936,0.006505974878669524
47-2231.00,17753,0.06510087668818336,0.013088370960984325
47-2231.00,17754,0.05389297627350196,0.01112250198570763
47-2231.00,17755,0.03613734112110227,0.007976386658100673
47-2231.00,17756,0.058994340810441,0.009886309421937361
47-2231.00,17757,0.030778012063578764,0.007128809532826668
47-2231.00,17758,0.02045582983216193,0.006735298813178739
47-2231.00,17759,0.02193351535300522,0.006323878987980025
47-2231.00,17760,0.013252978507029676,0.002102086731634581
47-2231.00,17761,0.030498222963682733,0.005828343880606537
47-2231.00,17762,0.03242237841810045,0.008776207401977565
47-2231.00,17763,0.021754953363320166,0.004308862370888047
47-2231.00,17764,0.017004361730779464,0.0015140965522525535
47-2231.00,17765,0.07443551122645017,0.015678501273403374
47-2152.04,17766,0.04169166742705389,0.01843299404156007
47-2152.04,17767,0.06536913472944367,0.02697429968964059
47-2152.04,17768,0.05517951325860946,0.022733883178619706
47-2152.04,17769,0.05596556424729219,0.023625098773952594
47-2152.04,17770,0.03842462621331495,0.01318929528341455
47-2152.04,17771,0.06260201786654315,0.024110342069880997
47-2152.04,17772,0.05102473884988433,0.0256811002123222
47-2152.04,17773,0.06274757298641362,0.025461734478780997
47-2152.04,17774,0.03785437108402021,0.011929848922221677
47-2152.04,17775,0.0762635704341292,0.021259471730141533
47-2152.04,17776,0.04051597102433628,0.011631428827816656
47-2152.04,17777,0.023385366850912796,0.009061800670121549
47-2152.04,17778,0.04495958960978221,0.02377120328086434
47-2152.04,17779,0.04644845955983655,0.02391493543898075
47-2152.04,17780,0.04722157518327848,0.014017768256434582
47-2152.04,17781,0.024833068648011956,0.008101140205135977
47-2152.04,17782,0.06996501948551903,0.024959443173132118
47-2152.04,17783,0.013565998815414745,0.006359267818193008
47-2152.04,17784,0.05540037939519832,0.023492843988484703
47-2152.04,17785,0.05271064197140337,0.022120733832837542
47-2152.04,17786,0.03387115235960158,0.006374394608704988
47-4099.03,17787,0.03304645786262601,0.0
47-4099.03,17788,0.07686916963196616,0.0
47-4099.03,17789,0.04432646827110016,0.0
47-4099.03,17790,0.03633545055546076,0.0
47-4099.03,17791,0.03911963402716504,0.0
47-4099.03,17792,0.05664362055636401,0.0
47-4099.03,17793,0.01251107715141993,0.0
47-4099.03,17794,0.07336271309788203,0.0
47-4099.03,17795,0.06777761226616429,0.0
47-4099.03,17796,0.027262782739959406,0.0
47-4099.03,17797,0.027730965111979308,0.0
47-4099.03,17798,0.04182462772092893,0.0
47-4099.03,17799,0.04887589980137348,0.0
47-4099.03,17800,0.06406062932539333,0.0
47-4099.03,17801,0.05605123486223248,0.0
47-4099.03,17802,0.062095577960597614,0.0
47-4099.03,17803,0.061194739047296456,0.0
47-4099.03,17804,0.042465442618116384,0.0
49-9081.00,17806,0.15194739995691972,0.02559752760822326
49-9081.00,17807,0.13167613211651888,0.01608958100846451
49-9081.00,17808,0.10691830456471617,0.013348102646544709
49-9081.00,17809,0.12383236827300252,0.025349750543429216
49-9081.00,17810,0.12861387397494475,0.014913785793925351
49-9081.00,17811,0.11602065808691185,0.015793950193182266
49-9081.00,17812,0.08018961294859991,0.011775146291016302
49-9081.00,17813,0.0010097380155643847,0.000719915332059593
49-9081.00,17814,0.046783493438343066,0.014753869434780948
49-9081.00,17815,0.07733197306714416,0.013957027583670666
49-9081.00,17817,0.035676445557334506,0.01086892115585043
51-8099.01,17818,0.04404097476476541,0.007593689304394675
51-8099.01,17819,0.06271166917288051,0.010107567323362949
51-8099.01,17820,0.06904606886263005,0.009346277818255925
51-8099.01,17821,0.09697142508923708,0.007811069660769994
51-8099.01,17822,0.061752348133113595,0.007143360601009183
51-8099.01,17823,0.04516996095164683,0.00895733786016098
51-8099.01,17824,0.01727170843647605,0.004886312271310618
51-8099.01,17825,0.08686317916346052,0.006667249714763585
51-8099.01,17826,0.04575540779321024,0.005869301612931504
51-8099.01,17827,0.05510917472202479,0.010990908206894743
51-8099.01,17828,0.07991047414514166,0.008026637525975325
51-8099.01,17829,0.0756338513926062,0.007524473776000732
51-8099.01,17830,0.08600672245797643,0.011053936048203488
51-8099.01,17831,0.04246424916525866,0.005987270040480082
51-8099.01,17832,0.050820364943273626,0.005329224690827786
51-8099.01,17833,0.03424772756140664,0.004919043721665511
51-8099.01,17834,0.028786814948303326,0.005259268433818644
51-8099.01,17835,0.01240987808627999,0.004390055550766372
51-8099.01,17836,0.0050280002103083084,0.001469167961209414
51-8013.03,17854,0.05282333419510529,0.009963285948714611
51-8013.03,17855,0.08677027727455736,0.010636491000248022
51-8013.03,17856,0.01959296866551905,0.004724871230428605
51-8013.03,17857,0.04014259822771683,0.008538448207835779
51-8013.03,17858,0.049552231062927325,0.01108575884418924
51-8013.03,17859,0.02256907366967651,0.0051463614295402605
51-8013.03,17860,0.07984066029892355,0.010486132057008584
51-8013.03,17861,0.09578178814831721,0.008099934349722827
51-8013.03,17862,0.09670057695230257,0.010309033179648193
51-8013.03,17863,0.08118741163442837,0.011762778712569356
51-8013.03,17864,0.09542629233661552,0.014787314880661572
51-8013.03,17865,0.020521795739449997,0.007203247038726208
51-8013.03,17866,0.09980678474546105,0.01055340622988022
51-8013.03,17867,0.04426512754628819,0.008163959442553565
51-8013.03,17868,0.011342680761808941,0.004873370964232476
51-8013.03,17869,0.030826528683559302,0.013786203294180819
53-7062.04,17872,0.11427309174559028,0.036089232554060546
53-7062.04,17874,0.13183563383786806,0.03820587926335472
53-7062.04,17876,0.0531309777866263,0.018097117905977525
53-7062.04,17877,0.13057327556191642,0.043885533378690694
53-7062.04,17878,0.18820532812646545,0.03125456061552787
53-7062.04,17879,0.09730153110149424,0.028088933787727394
53-7062.04,17882,0.12417758884613517,0.031939173865305995
53-7062.04,17884,0.10720117554910122,0.02701844638731324
53-7062.04,17886,0.05330139744480284,0.015378233139731724
53-1042.01,17888,0.06172298184720638,0.01704646520785577
53-1042.01,17889,0.14524195838275372,0.026944901868513307
53-1042.01,17890,0.10939637556100335,0.030542968052394145
53-1042.01,17891,0.07061761741556327,0.02548710756354114
53-1042.01,17892,0.031666060890099455,0.01688930423390052
53-1042.01,17893,0.03485589420244515,0.014920743044915507
53-1042.01,17894,0.0026048167121954864,0.0013687625765983012
53-1042.01,17895,0.028160112334755082,0.018159435822124752
53-1042.01,17896,0.007415355884687183,0.005034233495763543
53-1042.01,17897,0.009627608039616542,0.0033657112791566704
53-1042.01,17898,0.020595184640625045,0.012260395882955922
53-1042.01,17899,0.00458019678705593,0.0027426055774536382
53-1042.01,17900,0.045445261245856565,0.017023611051789653
53-1042.01,17902,0.030077893418628973,0.01418057971019311
53-1042.01,17904,0.06575857335200125,0.020668209229975056
53-1042.01,17905,0.03432059441110811,0.0187584633116455
53-1042.01,17906,0.03180242130585052,0.011436777120275294
53-1042.01,17907,0.08616601059572,0.028926890954734455
53-1042.01,17908,0.06209884152071304,0.023532050578126996
53-1042.01,17909,0.024624603217437303,0.012040886746771163
53-1042.01,17910,0.09322163823467769,0.028414963647098005
51-8013.04,17911,0.05473484459292143,0.01455369301297445
51-8013.04,17913,0.07587955677581014,0.016186699936537745
51-8013.04,17914,0.10608716641440324,0.019540817978416787
51-8013.04,17915,0.05753737414637124,0.01913797098131255
51-8013.04,17916,0.07452108274395433,0.012062352357264876
51-8013.04,17917,0.025703253848507964,0.005487071377489907
51-8013.04,17918,0.10275857163302786,0.015260292215045995
51-8013.04,17919,0.04181632947113078,0.007871056863290817
51-8013.04,17920,0.024908764573952368,0.01063426701098307
51-8013.04,17921,0.098913423580167,0.014425201136207613
51-8013.04,17922,0.11761482569746372,0.016685407389921858
51-8013.04,17923,0.02633266946351328,0.009939848387844697
51-8013.04,17924,0.020527748562336058,0.003481637618435324
51-8013.04,17925,0.03212961740726172,0.008084959673631716
51-8013.04,17926,0.02480115077204245,0.011797537425071855
51-8013.04,17927,0.007601939656841999,0.0031549460482874713
51-8013.04,17928,0.025079787260448207,0.005898753076091111
51-8013.04,17929,0.030236756325799186,0.004377653520760792
51-8013.04,17930,0.04075368540943526,0.014614765213345478
51-8013.04,17931,0.01206145166461176,0.0023602693642811464
49-9099.01,17932,0.06280953108617265,0.012199447984718597
49-9099.01,17933,0.024920974099730382,0.01287873213643122
49-9099.01,17934,0.13878707856145223,0.03360340578072959
49-9099.01,17935,0.09239845476879152,0.017918757843988983
49-9099.01,17938,0.01892875501403769,0.014060020089898958
49-9099.01,17939,0.01095872767575544,0.009024398986147073
49-9099.01,17941,0.028271252228896874,0.015569164746059136
49-9099.01,17942,0.04612460761442733,0.012609121724421633
49-9099.01,17943,0.04183845579507737,0.014450149763672303
49-9099.01,17944,0.057229694405067554,0.01567748844040336
49-9099.01,17945,0.0372615849329729,0.01710584080071901
49-9099.01,17946,0.017144274622075847,0.0074686567799879516
49-9099.01,17949,0.021009429310548843,0.01165471473246998
49-9099.01,17950,0.12535473087435633,0.019049714363754217
49-9099.01,17951,0.041773022709536485,0.012165868760479943
49-9099.01,17953,0.03682642399804506,0.013202169637186598
49-9099.01,17955,0.1571511633489053,0.015818150113449347
49-9099.01,17956,0.041211838954150135,0.013192457328609406
29-1141.04,18000,0.010255387480121933,0.0
29-1141.04,18001,0.04213163157582164,0.0
29-1141.04,18002,0.04133056389482548,0.0
29-1141.04,18003,0.047305967621642554,0.0
29-1141.04,18004,0.06847277529438102,0.0
29-1141.04,18005,0.05347186731056063,0.0
29-1141.04,18006,0.07071467651594539,0.0
29-1141.04,18007,0.014119115305529655,0.0
29-1141.04,18008,0.051817013095245446,0.0
29-1141.04,18009,0.029627938616471765,0.0
29-1141.04,18010,0.02561714297616227,0.0
29-1141.04,18011,0.030259347526662293,0.0
29-1141.04,18012,0.03373711664354007,0.0
29-1141.04,18013,0.06046209797444512,0.0
29-1141.04,18014,0.018678102137398515,0.0
29-1141.04,18015,0.01979859325547589,0.0
29-1141.04,18016,0.051797714757777724,0.0
29-1141.04,18017,0.055385660479576236,0.0
29-1141.04,18018,0.01383055998603303,0.0
29-1141.04,18019,0.009182481804186227,0.0
29-1141.04,18020,0.02071679757829953,0.0
29-1141.04,18021,0.021759034160883293,0.0
11-9199.01,18022,0.04710782061608121,0.0
11-9199.01,18023,0.018432977387366475,0.0
11-9199.01,18024,0.06696333149501352,0.0
11-9199.01,18025,0.08920324931823383,0.0
11-9199.01,18026,0.13602676721424298,0.0
11-9199.01,18027,0.032727156120460184,0.0
11-9199.01,18028,0.025310943703180135,0.0
11-9199.01,18029,0.03198678698897863,0.0
11-9199.01,18030,0.09717460833306575,0.0
11-9199.01,18031,0.010415384993401992,0.0
11-9199.01,18032,0.030189936989837296,0.0
11-9199.01,18034,0.016138481687848493,0.0
11-9199.01,18035,0.016073362356180843,0.0
11-9199.01,18036,0.003496173613051387,0.0
11-9199.01,18037,0.06429472116116053,0.0
11-9199.01,18038,0.02252570291708671,0.0
11-9199.01,18039,0.026361159302046196,0.0
11-9199.01,18040,0.03181094308101867,0.0
11-9199.01,18041,0.0031180900546825025,0.0
11-9199.01,18042,0.03856226370545726,0.0
11-9199.01,18043,0.012313912581929518,0.0
11-9199.01,18044,0.0015372617203820928,0.0
13-1041.07,18045,0.017858135835751035,0.0
13-1041.07,18048,0.06119193453041591,0.0
13-1041.07,18049,0.04007279595579634,0.0
13-1041.07,18050,0.06122875015779148,0.0
13-1041.07,18051,0.06914227081372107,0.0
13-1041.07,18052,0.07267254557352025,0.0
13-1041.07,18053,0.06503775882085401,0.0
13-1041.07,18054,0.13072796116006263,0.0
13-1041.07,18055,0.040414034685068954,0.0
13-1041.07,18056,0.00566507612178048,0.0
13-1041.07,18058,0.04249156650420717,0.0
13-1041.07,18059,0.025862099710223574,0.0
13-1041.07,18060,0.002336802263689141,0.0
13-1041.07,18061,0.014041205687714461,0.0
13-1041.07,18062,0.09427309852655945,0.0
13-1041.07,18063,0.019253731287657685,0.0
13-1041.07,18064,0.010623536587225509,0.0
13-1041.07,18065,0.04351242136038118,0.0
13-1041.07,18066,0.011378123816791819,0.0
13-1041.07,18067,0.006440304756197506,0.0
13-1041.07,18068,0.01220907909833842,0.0
13-1041.07,18069,0.014069980333363588,0.0
13-1041.07,18070,0.01742225185603003,0.0
47-4011.01,18071,0.048489541687765356,0.0
47-4011.01,18072,0.0688666503161595,0.0
47-4011.01,18073,0.06083934315933857,0.0
47-4011.01,18074,0.06983271429349207,0.0
47-4011.01,18075,0.029579041106514912,0.0
47-4011.01,18076,0.05110184554700728,0.0
47-4011.01,18077,0.0663240514687493,0.0
47-4011.01,18078,0.08016726502990269,0.0
47-4011.01,18079,0.03391995653739566,0.0
47-4011.01,18080,0.03450010734933843,0.0
47-4011.01,18081,0.06133638334462284,0.0
47-4011.01,18082,0.07079586865837749,0.0
47-4011.01,18083,0.06735365436479643,0.0
47-4011.01,18084,0.037899093085331986,0.0
47-4011.01,18085,0.022670744619120015,0.0
47-4011.01,18086,0.04272028695805711,0.0
47-4011.01,18087,0.05537984499039237,0.0
15-1211.01,18088,0.02664845964179959,0.0
15-1211.01,18089,0.06246450003189899,0.0
15-1211.01,18090,0.11928291483439027,0.0
15-1211.01,18091,0.007762031037608807,0.0
15-1211.01,18092,0.15194890473831585,0.0
15-1211.01,18093,0.06270123448916784,0.0
15-1211.01,18094,0.10207355317524094,0.0
15-1211.01,18095,0.041757490710239105,0.0
15-1211.01,18096,0.10409904562194008,0.0
15-1211.01,18097,0.08529158129899553,0.0
15-1211.01,18098,0.038711630686549404,0.0
15-1211.01,18099,0.03906069666366081,0.0
15-1211.01,18100,0.013812474542452305,0.0
15-1211.01,18101,0.09131385823250077,0.0
15-1211.01,18102,0.03301209793646053,0.0
15-1211.01,18103,0.01733222841680924,0.0
15-1211.01,18104,0.002727297941969925,0.0
17-2112.02,18127,0.04500915751344887,0.0
17-2112.02,18128,0.045917032106815234,0.0
17-2112.02,18129,0.06686468817105136,0.0
17-2112.02,18130,0.005869848069137202,0.0
17-2112.02,18131,0.07944640440992176,0.0
17-2112.02,18132,0.04095571863934244,0.0
17-2112.02,18133,0.029014167452806536,0.0
17-2112.02,18134,0.04139353512568801,0.0
17-2112.02,18137,0.04974343034440984,0.0
17-2112.02,18139,0.011901758786629097,0.0
17-2112.02,18141,0.006989052574802124,0.0
17-2112.02,18142,0.040351965797736075,0.0
17-2112.02,18143,0.04380339573644767,0.0
17-2112.02,18144,0.05585593906917766,0.0
17-2112.02,18145,0.07386922890339774,0.0
17-2112.02,18146,0.06355737652420054,0.0
17-2199.03,18148,0.034529841990364844,0.0
17-2199.03,18149,0.0054515485776873195,0.0
17-2199.03,18150,0.033909566108766505,0.0
17-2199.03,18151,0.01741145268643542,0.0
17-2199.03,18156,0.02804970617242291,0.0
17-2199.03,18157,0.02842812057521821,0.0
17-2199.03,18159,0.14435544537320855,0.0
17-2199.03,18165,0.010224914076489375,0.0
17-2199.03,18166,0.01355563195393344,0.0
17-2112.03,18167,0.15739408442469163,0.0
17-2112.03,18168,0.007442917293687236,0.0
17-2112.03,18170,0.06648309675773247,0.0
17-2112.03,18172,0.00533878600150634,0.0
17-2112.03,18174,0.00970959917006994,0.0
17-2112.03,18175,0.032401035342860846,0.0
17-2112.03,18177,0.11400461586579473,0.0
17-2112.03,18178,0.02774850173141639,0.0
17-2112.03,18179,0.005623052665882371,0.0
17-2112.03,18180,0.02603303718948758,0.0
17-2112.03,18181,0.11219370303268345,0.0
17-2112.03,18182,0.04077612144911614,0.0
17-2112.03,18183,0.1707883195839694,0.0
17-2112.03,18184,0.03653278884857855,0.0
17-2112.03,18185,0.04381426178981402,0.0
17-2112.03,18186,0.008766693341536555,0.0
17-2199.07,18187,0.0036280403912116923,0.0
17-2199.07,18188,0.02073081562119823,0.0
17-2199.07,18189,0.01766162171700791,0.0
17-2199.07,18190,0.0020678372918950636,0.0
17-2199.07,18191,0.008769427558147493,0.0
17-2199.07,18192,0.021616212142647705,0.0
17-2199.07,18193,0.07230500240014578,0.0
17-2199.07,18194,0.09241713848381806,0.0
17-2199.07,18195,0.06519080194111956,0.0
17-2199.07,18196,0.036583594416334686,0.0
17-2199.07,18197,0.06914925709636553,0.0
17-2199.07,18198,0.06760879025090746,0.0
17-2199.07,18199,0.10918970281749098,0.0
17-2199.07,18200,0.09208408587636152,0.0
17-2199.07,18202,0.020249241028588293,0.0
17-2199.07,18203,0.05322536148735544,0.0
17-2199.07,18204,0.01854684396068816,0.0
17-2199.07,18205,0.10741293180669494,0.0
17-2199.07,18206,0.03267303118907091,0.0
19-2099.01,18256,0.10155296000794937,0.0
19-2099.01,18257,0.07159687590186137,0.0
19-2099.01,18258,0.11057989045106713,0.0
19-2099.01,18259,0.015770291172485254,0.0
19-2099.01,18260,0.09883400525994362,0.0
19-2099.01,18261,0.04395658142026675,0.0
19-2099.01,18262,0.03773177424634313,0.0
19-2099.01,18263,0.04906152368229546,0.0
19-2099.01,18264,0.033620052191149705,0.0
19-2099.01,18265,0.06963243126636189,0.0
19-2099.01,18266,0.012456154873309746,0.0
19-2099.01,18267,0.040458400284377444,0.0
19-2099.01,18268,0.013763498476916236,0.0
19-2099.01,18269,0.030953927026076303,0.0
19-2099.01,18270,0.11359793022135353,0.0
19-2099.01,18271,0.02719043377422109,0.0
19-2099.01,18272,0.00260556630041809,0.0
19-2099.01,18273,0.016273297630931643,0.0
19-2099.01,18274,0.017516858486901477,0.0
19-2099.01,18275,0.007634914828548016,0.0
19-2099.01,18276,0.008168841569109625,0.0
19-2099.01,18277,0.023799130033499212,0.0
19-4012.01,18278,0.029081414151798015,0.0
19-4012.01,18279,0.04812897303420943,0.0
19-4012.01,18280,0.049266236363679175,0.0
19-4012.01,18281,0.07590894447089233,0.0
19-4012.01,18282,0.07012751337896045,0.0
19-4012.01,18284,0.022995067147439145,0.0
19-4012.01,18287,0.005278759112204909,0.0
19-4012.01,18288,0.023115821260714726,0.0
19-4012.01,18289,0.06365290523725332,0.0
19-4012.01,18290,0.0437159186624897,0.0
19-4012.01,18293,0.021214891725240485,0.0
19-4012.01,18295,0.10528418584864169,0.0
19-4012.01,18296,0.029050902568150194,0.0
29-1141.01,18297,0.027764499490090185,0.0
29-1141.01,18298,0.0467922740966858,0.0
29-1141.01,18299,0.05476977846455009,0.0
29-1141.01,18300,0.07979116596991476,0.0
29-1141.01,18301,0.03146856571897771,0.0
29-1141.01,18302,0.010110147808406994,0.0
29-1141.01,18303,0.054534784642477074,0.0
29-1141.01,18304,0.014862703107345734,0.0
29-1141.01,18305,0.029818952738272054,0.0
29-1141.01,18306,0.05275648784386651,0.0
29-1141.01,18307,0.06913741198200882,0.0
29-1141.01,18308,0.09338765436549516,0.0
29-1141.01,18309,0.023526781237244894,0.0
29-1141.01,18310,0.042056859250485634,0.0
29-1141.01,18311,0.05030368056595935,0.0
29-1141.01,18312,0.019497155067761188,0.0
29-1141.01,18313,0.028027853641847768,0.0
29-1141.01,18314,0.029338768279908712,0.0
29-1141.01,18315,0.015579353367561147,0.0
29-1141.01,18316,0.019790159372139786,0.0
29-1141.01,18317,0.015412191331890982,0.0
29-1141.01,18318,0.06668207892958325,0.0
29-1141.01,18319,0.027430382023625903,0.0
29-1141.01,18321,0.01694956436075722,0.0
29-1141.01,18322,0.009009506471177505,0.0
29-1141.01,18323,0.04024925829964981,0.0
29-1141.01,18324,0.030951981572315962,0.0
29-1141.03,18325,0.021932423221774043,0.0
29-1141.03,18326,0.00226625890926691,0.0
29-1141.03,18327,0.09618336791821978,0.0
29-1141.03,18328,0.024680908966460084,0.0
29-1141.03,18329,0.006920503536143759,0.0
29-1141.03,18330,0.0650951431210467,0.0
29-1141.03,18331,0.031706210672376826,0.0
29-1141.03,18332,0.03754448648202283,0.0
29-1141.03,18333,0.08688780697321281,0.0
29-1141.03,18334,0.07902563657014992,0.0
29-1141.03,18335,0.06461218317885774,0.0
29-1141.03,18336,0.02406747191949976,0.0
29-1141.03,18337,0.03132010152349098,0.0
29-1141.03,18338,0.03382731921600651,0.0
29-1141.03,18339,0.06023315999752311,0.0
29-1141.03,18340,0.05353457052235732,0.0
29-1141.03,18341,0.04079847213144388,0.0
29-1141.03,18342,0.029872233423656663,0.0
29-1141.03,18343,0.020911137622874592,0.0
29-1141.03,18344,0.0669799626956445,0.0
29-1141.03,18345,0.012206852423574987,0.0
29-1141.03,18346,0.013402897994540251,0.0
29-1141.03,18347,0.012643842518330397,0.0
29-1141.03,18348,0.031320808471146114,0.0
29-1141.03,18349,0.0043945974436693834,0.0
29-1141.03,18350,0.001016873421088716,0.0
29-1141.03,18351,0.0012881743723686578,0.0
29-1141.03,18352,0.0016420851343888865,0.0
29-1141.03,18353,0.04368450961886399,0.0
29-1151.00,18354,0.027091296172513275,0.0
29-1151.00,18355,0.04780770257485476,0.0
29-1151.00,18356,0.041532057206229704,0.0
29-1151.00,18357,0.051439125639205795,0.0
29-1151.00,18358,0.04875686414373228,0.0
29-1151.00,18359,0.03609320574275592,0.0
29-1151.00,18360,0.033011008756999874,0.0
29-1151.00,18361,0.0693549549121141,0.0
29-1151.00,18362,0.09557953779427024,0.0
29-1151.00,18363,0.0328461774228652,0.0
29-1151.00,18364,0.04473816510136908,0.0
29-1151.00,18365,0.018861673059298412,0.0
29-1151.00,18366,0.08291443932098153,0.0
29-1151.00,18367,0.05229104081839031,0.0
29-1151.00,18368,0.04858666147945019,0.0
29-1151.00,18369,0.05297380325829104,0.0
29-1151.00,18370,0.06811632488414071,0.0
29-1151.00,18371,0.03244421720885272,0.0
29-1151.00,18372,0.02894349983157963,0.0
29-1151.00,18373,0.011780906454026067,0.0
29-1151.00,18374,0.03367559973788476,0.0
29-1151.00,18375,0.02058362418061765,0.0
29-1151.00,18376,0.0125500628530373,0.0
29-1151.00,18377,0.008028051446539425,0.0
29-1171.00,18378,0.03722122603403635,0.0
29-1171.00,18379,0.03653280157101229,0.0
29-1171.00,18380,0.04507483412789264,0.0
29-1171.00,18381,0.04752903582378591,0.0
29-1171.00,18382,0.06383341228357378,0.0
29-1171.00,18383,0.04989554990933885,0.0
29-1171.00,18384,0.03716839135386769,0.0
29-1171.00,18385,0.03352647669130023,0.0
29-1171.00,18386,0.054508620505232724,0.0
29-1171.00,18387,0.01940390999572351,0.0
29-1171.00,18388,0.020271282819455075,0.0
29-1171.00,18389,0.05941634593978896,0.0
29-1171.00,18390,0.02346745561414773,0.0
29-1171.00,18391,0.03902922145962007,0.0
29-1171.00,18392,0.05450686821193732,0.0
29-1171.00,18393,0.058431515904954615,0.0
29-1171.00,18394,0.04261095047077158,0.0
29-1171.00,18395,0.032014425103641386,0.0
29-1171.00,18396,0.053902641876465596,0.0
29-1171.00,18397,0.011833237490412717,0.0
29-1171.00,18398,0.019737915472064937,0.0
29-1171.00,18399,0.06776596574172808,0.0
29-1171.00,18400,0.012951623254211774,0.0
29-1171.00,18401,0.006702024693035859,0.0
29-1171.00,18402,0.00891803165639415,0.0
29-1171.00,18403,0.03889811845932105,0.0
29-1171.00,18404,0.024848117536285044,0.0
29-1299.01,18405,0.01025910598738824,0.0
29-1299.01,18406,0.026282026012332045,0.0
29-1299.01,18407,0.016387159951478027,0.0
29-1299.01,18408,0.07877718501719591,0.0
29-1299.01,18409,0.10866233270474597,0.0
29-1299.01,18410,0.07132065984310115,0.0
29-1299.01,18411,0.13582790854846588,0.0
29-1299.01,18412,0.12108086225789232,0.0
29-1299.01,18413,0.11254312925384881,0.0
29-1299.01,18414,0.08031957377992943,0.0
29-1299.01,18415,0.008108629745126456,0.0
29-1299.01,18416,0.0029077285216213226,0.0
29-1299.01,18417,0.01279353751407729,0.0
29-1299.01,18418,0.12837675200861257,0.0
29-1299.01,18419,0.002449848348920842,0.0
29-1299.01,18420,0.026664057595081954,0.0
29-1299.01,18421,0.0003704638238054724,0.0
29-1299.01,18422,0.004680559879543872,0.0
29-1299.01,18423,0.022801893571149083,0.0
29-1299.01,18424,0.02938658563568334,0.0
29-1299.02,18425,0.02400761323582651,0.0
29-1299.02,18426,0.10219243328589135,0.0
29-1299.02,18427,0.07622582422162384,0.0
29-1299.02,18428,0.13095820288159596,0.0
29-1299.02,18429,0.13090667378437176,0.0
29-1299.02,18430,0.12253311431739924,0.0
29-1299.02,18431,0.09764831200568277,0.0
29-1299.02,18432,0.10427075662789463,0.0
29-1299.02,18433,0.019315972981409933,0.0
29-1299.02,18434,0.08042698304981584,0.0
29-1299.02,18435,0.03736272123633874,0.0
29-1299.02,18436,0.029462813041331696,0.0
29-1299.02,18437,0.008951728968220746,0.0
29-1299.02,18438,0.00079701070446919,0.0
29-1299.02,18439,0.00017209264177137692,0.0
29-1299.02,18440,0.03476774701635637,0.0
29-1161.00,18441,0.07621588873425064,0.0
29-1161.00,18442,0.09154517650991535,0.0
29-1161.00,18443,0.08571875412551709,0.0
29-1161.00,18444,0.0790024468095942,0.0
29-1161.00,18445,0.0772746556355741,0.0
29-1161.00,18446,0.016655976303984316,0.0
29-1161.00,18447,0.07600804086208265,0.0
29-1161.00,18448,0.08149670488054558,0.0
29-1161.00,18449,0.07296815983204082,0.0
29-1161.00,18450,0.0021893336523469914,0.0
29-1161.00,18451,0.003994881880739099,0.0
29-1161.00,18452,0.062453476557612284,0.0
29-1161.00,18453,0.07854127040906554,0.0
29-1161.00,18454,0.049571039936936775,0.0
29-1161.00,18455,0.03938889530420238,0.0
29-1161.00,18456,0.07224716801763982,0.0
29-1161.00,18457,0.0028385956479718756,0.0
29-1161.00,18458,0.003456227177902022,0.0
29-1161.00,18459,0.010621209093482412,0.0
29-1161.00,18460,0.0012437866744820602,0.0
11-9151.00,18463,0.14921026265673754,0.029632064447309023
11-9151.00,18464,0.043222264227956345,0.015512490050184605
17-1012.00,18470,0.058972369804803935,0.0
17-2041.00,18471,0.11400433213135493,0.0
17-2041.00,18472,0.11298267910412073,0.0
17-2041.00,18473,0.14520684827976732,0.0
19-2031.00,18474,0.057979604382191886,0.016214261932995223
19-2031.00,18475,0.08371859024951214,0.02077359107380602
19-3051.00,18476,0.033746310616598114,0.0
19-4031.00,18477,0.060794003993416466,0.021563487984887494
19-4092.00,18478,0.19029133751279168,0.06610407453913134
19-4092.00,18479,0.08739490529744441,0.03658791576882442
19-4092.00,18481,0.021068903515224755,0.01584116087576155
19-4092.00,18482,0.006931483207084394,0.0025714805815404717
21-1014.00,18483,0.033073136939426886,0.0
21-1014.00,18484,0.08189957809466142,0.0
21-1014.00,18485,0.018749100889282336,0.0
21-1014.00,18486,0.0010771399870937027,0.0
