onetsoc_code,task_id,pi,SE_pi
27-4032.00,4068,0.022583152658666963,0.010236553128352643
27-4032.00,4067,0.023337821108895266,0.010930385129554427
27-4032.00,4066,0.05135722403189455,0.011160599239930262
27-4032.00,4065,0.022259770586255532,0.007568655878364633
27-4032.00,4064,0.0518112776100591,0.011734061936784279
27-4032.00,4063,0.026291666072205743,0.013199884481495798
27-4032.00,4062,0.022773007253316966,0.013576266261115084
27-4032.00,4061,0.07767561651176297,0.01356176122397605
27-4032.00,4060,0.07633902329422408,0.010330953066662336
27-4032.00,4059,0.043921510239712046,0.012522134405697905
27-4032.00,4058,0.06218979607773422,0.010545106535647228
27-4032.00,4057,0.07912761337107288,0.010466944952275483
27-4032.00,4056,0.06021350435101671,0.01113122079772681
27-4032.00,4055,0.04035355178978494,0.012559892585066791
27-4032.00,4054,0.04820522074961998,0.011333788051772228
27-4032.00,4053,0.07906984753086252,0.011612723799471756
27-4032.00,4052,0.06495799368933247,0.011621127341568883
27-4032.00,4051,0.04377876853079419,0.016989997435526955
27-4032.00,4050,0.05694853310200452,0.012287365481107116
27-4031.00,4046,0.047772632952209744,0.01811674010863813
27-4031.00,4044,0.030788302341043794,0.016666465120089475
27-4031.00,4043,0.024720667443674852,0.014133735870407445
27-4031.00,4042,0.004003634450412304,0.0025437516105047482
27-4031.00,4038,0.06326957264801482,0.017954713813531434
27-4031.00,4037,0.07629925974700515,0.024847762675651617
27-4031.00,4035,0.09221150792353666,0.025133643006101828
27-4031.00,4033,0.083562771076376,0.022443983858798717
27-4031.00,4032,0.0810438531602669,0.022489874985637957
27-4031.00,4031,0.08546874920022053,0.021865871157794415
27-4031.00,4030,0.09993099674992852,0.02156520377227253
27-4012.00,4026,0.011220229984745918,0.00428137879030932
27-4012.00,4025,0.007650459982102038,0.00391182404227953
27-4012.00,4024,0.002264636549208227,0.0011403842732972446
27-4012.00,4023,0.01642129722574064,0.007280765870666562
27-4012.00,4022,0.05543882371165076,0.017565628219105497
27-4012.00,4021,0.03239938281320874,0.013562615510871102
27-4012.00,4020,0.006915373450076744,0.002356469068663213
27-4012.00,4018,0.013456315643638347,0.005089521647952642
27-4012.00,4017,0.003832519509275675,0.0016690816517923165
27-4012.00,4016,0.010836002212897652,0.007675824470123839
27-4012.00,4015,0.052765508400442994,0.015258030541631006
27-4012.00,4014,0.03178513100328202,0.013083602086652475
27-4012.00,4013,0.04273090782462821,0.013273132446061412
27-4012.00,4012,0.05338769828481083,0.016349031243906856
27-4012.00,4011,0.11081809683805002,0.02263312090555508
27-4012.00,4010,0.02372527109615802,0.008464339521726863
27-4012.00,4009,0.0702130250949742,0.015512687142180319
27-4012.00,4008,0.0381289980093805,0.01299423422630936
27-4012.00,4007,0.07484978517318845,0.02080626930323318
27-4011.00,4006,0.02710894213526095,0.01593457689303827
27-4011.00,4005,0.005964676522375483,0.004927256066412268
27-4011.00,4004,0.02267375471140221,0.017558332406785473
27-4011.00,4003,0.005214022213840095,0.0017813175646054832
27-4011.00,4002,0.032083802610755975,0.01500265085921862
27-4011.00,4001,0.04173855705039214,0.02621886786490078
27-4011.00,4000,0.00921895288434697,0.005208276635940849
27-4011.00,3999,0.0344897215773319,0.01939215363303467
27-4011.00,3998,0.022747558613667722,0.015153607606814104
27-4011.00,3997,0.0737014748354031,0.03394743103597295
27-4011.00,3996,0.016852951005698714,0.00620044640545003
27-4011.00,3995,0.01917544208725125,0.007320636203226392
27-4011.00,3994,0.017121059402166457,0.009344310113132184
27-4011.00,3993,0.10401740070706704,0.03589222569426431
27-4011.00,3992,0.02452756568134876,0.0164054514977893
27-4011.00,3991,0.02932440877504829,0.016451051187889032
27-4011.00,3990,0.03966459569043788,0.019206457382801058
27-4011.00,3989,0.02456726313204679,0.016417492819138364
27-4011.00,3988,0.012394427377509863,0.004931358381431113
27-4011.00,3987,0.0762897509207494,0.036326440963504555
27-4011.00,3985,0.025505051877609416,0.009396411838767302
27-4011.00,3984,0.012678655308990226,0.004993527266932815
27-4011.00,3982,0.0524528253888674,0.02011085716658888
27-4011.00,3981,0.03258267955393661,0.016904884870546952
27-4011.00,3980,0.04324248679256304,0.017589647762596382
27-3042.00,3979,0.026039394852514573,0.010230534246944879
27-3042.00,3978,0.043217185705441766,0.012721707055248128
27-3042.00,3977,0.047892994384050515,0.014283276922973718
27-3042.00,3976,0.06908058145530298,0.014765285209120833
27-3042.00,3975,0.034915184303651786,0.010374945581137204
27-3042.00,3974,0.047739611018356526,0.018171462038220735
27-3042.00,3973,0.05934259691881756,0.018725982064679212
27-3042.00,3972,0.04942195332383719,0.01291308723278236
27-3042.00,3971,0.0738101825955561,0.01510030579053881
27-3042.00,3970,0.04287587116570768,0.01433018589795939
27-3042.00,3969,0.017994286471294786,0.009545634485988436
27-3042.00,3968,0.08809098389524209,0.022237424083718052
27-3042.00,3967,0.1171558153310383,0.020879538782218633
27-3042.00,3966,0.20710943941368623,0.026385385858373897
27-3011.00,3944,0.00749361011443924,0.005088937852716465
27-3011.00,3943,0.006457833060351197,0.004617572270610889
27-3011.00,3942,0.01996494873209568,0.007215474038347185
27-3011.00,3941,0.0040113672555818925,0.0021059263169164004
27-3011.00,3940,0.008688980275800987,0.003308558430466561
27-3011.00,3938,0.013625291573595608,0.0058742222453537106
27-3011.00,3937,0.029921127962622737,0.011665899962294902
27-3011.00,3936,0.0632075970470739,0.01918959261136813
27-3011.00,3935,0.09221215869052009,0.021431441825278754
27-3011.00,3934,0.08867598613430677,0.027685689419770787
27-3011.00,3933,0.013321868368303734,0.010501101039803023
27-3011.00,3932,0.004421480553957561,0.002137522486261585
27-3011.00,3931,0.015038871321277687,0.006614975871937297
27-3011.00,3930,0.02969959835628943,0.013030693166412805
27-3011.00,3929,0.0971598105729272,0.021174120020801764
27-3011.00,3928,0.05526214781468921,0.015098504138440294
27-3011.00,3927,0.058595821109068164,0.0146583549352236
27-3011.00,3925,0.059977250292809293,0.014327866427071416
27-3011.00,3924,0.08151791271737649,0.015506190573274237
27-2023.00,3923,0.023871979985151046,0.0
27-2023.00,3922,0.03481195477777431,0.0
27-2023.00,3921,0.046915786335263054,0.0
27-2023.00,3920,0.013380197133864307,0.0
27-2023.00,3919,0.10391864538773973,0.0
27-2023.00,3918,0.008348530421388353,0.0
27-2023.00,3917,0.09533508617246422,0.0
27-2023.00,3916,0.03808779828150484,0.0
27-2023.00,3915,0.07899819613818058,0.0
27-2023.00,3914,0.06606611007576456,0.0
27-2023.00,3913,0.08195551574510201,0.0
27-2023.00,3912,0.07078758974887013,0.0
27-2023.00,3911,0.0966188270530291,0.0
27-2023.00,3910,0.0787552082922605,0.0
27-2023.00,3909,0.10308285238704688,0.0
27-2012.05,3907,0.028458235650504232,0.01152032261923398
27-2012.05,3906,0.06953644350261473,0.020432936533049208
27-2012.05,3903,0.017032593701370682,0.0038490721353431124
27-2012.05,3902,0.08579420226841453,0.028180831870169343
27-2012.05,3901,0.0343829294226725,0.014397623059284565
27-2012.05,3900,0.03458479227604579,0.012245146856043578
27-2012.05,3899,0.1857663077109256,0.04146444618895026
27-2012.05,3898,0.0932160078254944,0.0321333955066828
27-2012.05,3896,0.1376226436826258,0.03253836355833815
27-2012.05,3895,0.10074374846805514,0.02120889657385701
27-2012.05,3894,0.21286209549127666,0.054548938332708886
25-4013.00,3827,0.023860866105609526,0.01677326347330926
25-4013.00,3826,0.0058997986155768225,0.003069031897725887
25-4013.00,3825,0.0019984072020888116,0.0011515230406133994
25-4013.00,3824,0.005523229059236285,0.0016696569208907589
25-4013.00,3823,0.01649273277256518,0.00919230270482425
25-4013.00,3822,0.012814503949960157,0.003941137342430237
25-4013.00,3820,0.05082712602941475,0.02405165350563292
25-4013.00,3819,0.04470205779111401,0.02442454614406988
25-4013.00,3818,0.1077818340728402,0.03104708989829085
25-4013.00,3817,0.011018257272256131,0.007949783077980395
25-4013.00,3815,0.04711423690715646,0.0258214812196731
25-4013.00,3814,0.013984982803930023,0.004151160821357085
25-4013.00,3813,0.06585872996894392,0.023685713038968416
25-4013.00,3811,0.05706212699095273,0.022733322219444404
25-4013.00,3810,0.05074932759165376,0.023912542709931685
25-4013.00,3809,0.0683298277315058,0.02120709471654901
25-4013.00,3808,0.06671653193337043,0.021460397883466497
25-4013.00,3807,0.016170616612389967,0.00803594811057018
25-4013.00,3806,0.07442725478215917,0.024245735158841583
23-1011.00,3793,0.00998191894887928,0.004270065625257774
23-1011.00,3792,0.03424279271116528,0.01660036791571501
23-1011.00,3791,0.015222353928820716,0.008346364927718616
23-1011.00,3790,0.047150771223976325,0.008370520890696568
23-1011.00,3789,0.09896209639169223,0.01519325851667042
23-1011.00,3788,0.03232211241879913,0.008793856457523131
23-1011.00,3787,0.04762120541239588,0.011926742756916315
23-1011.00,3786,0.038127591548498894,0.01557074323155033
23-1011.00,3785,0.006495383874191762,0.0016145026786865066
23-1011.00,3783,0.04951910301336375,0.012897690786479454
23-1011.00,3782,0.02639131726710363,0.011639140091812734
23-1011.00,3781,0.01485598635331372,0.01048175634534874
23-1011.00,3780,0.05652408745938313,0.012784366375137947
23-1011.00,3779,0.024774754377382812,0.008378316611501188
23-1011.00,3778,0.0719864369791997,0.01745295623251605
23-1011.00,3777,0.02667213104675767,0.005682170644756153
23-1011.00,3776,0.02169353282020266,0.010026771474678958
23-1011.00,3775,0.10700408555381846,0.0181089990844938
23-1011.00,3774,0.09366153486326416,0.014610447671750995
23-1011.00,3773,0.05598702970718367,0.012052373885770434
21-1093.00,3771,0.006900452601694307,0.0032248579763780737
21-1093.00,3770,0.0599011825923693,0.029922752391235017
21-1093.00,3768,0.005220735850390053,0.0031962053819682614
21-1093.00,3767,0.010649474313287702,0.004925434939669243
21-1093.00,3765,0.02905208379701585,0.01610311086789234
21-1093.00,3764,0.017498559274207796,0.006955641395283146
21-1093.00,3763,0.010010128742918848,0.005562486473064816
21-1093.00,3762,0.012878298139889797,0.005201196488608293
21-1093.00,3761,0.016282736468406073,0.011197754771694322
21-1093.00,3759,0.09246997573196294,0.02955227186185932
21-1093.00,3758,0.09612876725875821,0.03208963101987559
21-1093.00,3757,0.0768150898834182,0.01703401990538513
21-1093.00,3756,0.08669263524751344,0.033090217611059014
21-1093.00,3755,0.07038213457245912,0.026819972080158037
21-1093.00,3754,0.10392631901598838,0.02646819226586896
21-1093.00,3753,0.08803057096990345,0.031344224306753106
19-4021.00,3752,0.011808355577446725,0.006077542126022605
19-4021.00,3750,0.030464653674641188,0.01613127053994114
19-4021.00,3749,0.08082593358339994,0.01836644690500422
19-4021.00,3748,0.031022115331811446,0.013732552616332208
19-4021.00,3747,0.05769910305919151,0.017984407889166974
19-4021.00,3746,0.013106354417185018,0.0037413787265067754
19-4021.00,3745,0.04162700584678457,0.017097934684713656
19-4021.00,3744,0.06163345222941599,0.01372317918002819
19-4021.00,3743,0.09202241548615499,0.037463091979598746
19-4021.00,3742,0.044150164051487535,0.011924676427460834
19-4021.00,3741,0.06990055703375116,0.014271453333305168
19-4021.00,3740,0.1471233337862461,0.022719854101211325
19-4021.00,3739,0.027909024014574683,0.007252186156817168
19-4021.00,3738,0.05720969265288347,0.015340940209548414
19-4021.00,3737,0.12315196906728032,0.02642257005850245
19-3093.00,3736,0.0016074744786212314,0.0009885300649071754
19-3093.00,3735,0.037719514269187585,0.0241281003288799
19-3093.00,3734,0.02756429390427624,0.01007400158891145
19-3093.00,3733,0.0023622671807355614,0.0007275485082105871
19-3093.00,3732,0.011718817041951364,0.007152770424749023
19-3093.00,3730,0.02028179413456106,0.01145472817713599
19-3093.00,3729,0.029924017323850638,0.021872979810208738
19-3093.00,3728,0.10172238125466564,0.021807782699609167
19-3093.00,3727,0.06657843097943629,0.01876683775795261
19-3093.00,3726,0.062359840761627,0.019497506680572083
19-3093.00,3725,0.12031485917550487,0.04851615399033327
19-3093.00,3724,0.01023988985547253,0.0063754781486972945
19-3093.00,3723,0.005772307778229326,0.003652475073419301
19-3093.00,3722,0.12874030551014543,0.05387295984850125
19-3093.00,3721,0.017343756245184576,0.010129358358256185
19-3093.00,3720,0.061830482682048694,0.024144359705828317
19-3093.00,3719,0.015159451179225656,0.008974835424135514
19-3093.00,3718,0.18253148258341306,0.0523435039229593
19-3093.00,3717,0.09622863366186322,0.031198363306961435
19-2042.00,3716,0.006564536710227068,0.0
19-2042.00,3714,0.00688049323967194,0.0
19-2042.00,3713,0.031377333692031543,0.0
19-2042.00,3712,0.11367883598353154,0.0
19-2042.00,3711,0.007726364691232385,0.0
19-2042.00,3709,0.009496225408235163,0.0
19-2042.00,3707,0.012705632122381688,0.0
19-2042.00,3706,0.02474364407007563,0.0
19-2042.00,3705,0.07776055794441437,0.0
19-2042.00,3704,0.11602485562803544,0.0
19-2042.00,3703,0.04270661955993048,0.0
19-2042.00,3702,0.16779667385251545,0.0
19-1031.03,3701,0.017042448778112413,0.008598343694327977
19-1031.03,3700,0.007645046279159141,0.002079557781561496
19-1031.03,3699,0.013738440183223491,0.0031146444479227676
19-1031.03,3698,0.020814142628417544,0.004742668498096334
19-1031.03,3697,0.002684887418206599,0.0009993890193922322
19-1031.03,3696,0.040580989133419336,0.018861231811031387
19-1031.03,3695,0.005838678368499862,0.0019802736139945465
19-1031.03,3694,0.004312048500447166,0.0012859860156370472
19-1031.03,3693,0.02622090316941467,0.0087236277333912
19-1031.03,3692,0.08098606766160861,0.019171213352073876
19-1031.03,3691,0.21770630173886676,0.03364710654708224
19-1031.03,3690,0.06478734279352713,0.01877217005122946
19-1031.03,3689,0.01308316683644669,0.007986410009248393
19-1031.03,3688,0.042898187931396096,0.018839810525788682
19-1031.03,3687,0.03702085207949716,0.009616591244010446
19-1031.03,3686,0.301233875822213,0.04129524473951135
19-1022.00,3685,0.028873985982919195,0.0
19-1022.00,3684,0.04866141391940906,0.0
19-1022.00,3683,0.06987825944890391,0.0
19-1022.00,3682,0.024575919969566186,0.0
19-1022.00,3681,0.023971997102765895,0.0
19-1022.00,3680,0.03664878133424823,0.0
19-1022.00,3679,0.11979130692273891,0.0
19-1022.00,3678,0.04518965756214334,0.0
19-1022.00,3677,0.05550330980854729,0.0
19-1022.00,3676,0.11047255019055992,0.0
19-1022.00,3675,0.1608187959108116,0.0
17-3026.00,3672,0.1835379508169488,0.06384471609287048
17-3026.00,3668,0.11161212706807831,0.02182098193786428
17-3026.00,3663,0.1478893623565655,0.041243129062556935
17-3026.00,3660,0.1679024157732481,0.03412164501784238
17-3025.00,3658,0.02711088755196821,0.011520430739802015
17-3025.00,3657,0.03199554885550946,0.017531140876848178
17-3025.00,3656,0.031155423918215,0.017104031379096427
17-3025.00,3655,0.034809450419206814,0.01240769950752093
17-3025.00,3654,0.07879936204378062,0.025409525823481806
17-3025.00,3653,0.017727390035875257,0.008499612930244127
17-3025.00,3652,0.03018077327973726,0.013093901681445166
17-3025.00,3650,0.01782920567473823,0.01405953587801833
17-3025.00,3649,0.02819939105357159,0.013452130619802204
17-3025.00,3648,0.009917656379770866,0.003817431915895907
17-3025.00,3647,0.012195806904448254,0.004749291022399477
17-3025.00,3646,0.03441076887947794,0.0069652081728343845
17-3025.00,3644,0.051756277001990064,0.018612502509758985
17-3025.00,3643,0.11586444858042738,0.026930397199783233
17-3025.00,3641,0.06528054551318328,0.010915586178398969
17-3025.00,3640,0.06316146807403245,0.024394572878131626
17-2171.00,3601,0.012380236257471807,0.007598728773464655
17-2171.00,3600,0.008368132809299938,0.005418099426352178
17-2171.00,3599,0.007012312995633807,0.005148149580981672
17-2171.00,3598,0.051893172168285845,0.015688291999095254
17-2171.00,3597,0.041310255839381055,0.032119848419469646
17-2171.00,3595,0.038729301908154636,0.027331903779797422
17-2171.00,3594,0.01770133348633001,0.008928037162465303
17-2171.00,3593,0.04448405522351225,0.028092433027505113
17-2171.00,3592,0.05047567955867872,0.03258025712918077
17-2171.00,3591,0.035746803719179404,0.011678616049643743
17-2171.00,3590,0.05219498862420654,0.01229138914805209
17-2171.00,3589,0.043225449934658065,0.019411814365866
17-2171.00,3588,0.0303259377305604,0.008601889379476712
17-2171.00,3587,0.03619073655126191,0.010515190496497
17-2171.00,3586,0.10118258150896929,0.030324180728920236
17-2171.00,3585,0.037597696563963716,0.009773885070587277
17-2171.00,3584,0.06593808180302038,0.01374935610609762
17-2171.00,3583,0.08802829101354075,0.031918736353220505
17-2171.00,3582,0.07631762839966835,0.033979825948456194
17-2171.00,3581,0.0673078673115567,0.03008881535445004
17-2171.00,3580,0.05716438133644353,0.008260851586477916
17-2171.00,3579,0.03642507525622292,0.008601238035831274
17-2151.00,3578,0.0027669240796512964,0.0022562274231809685
17-2151.00,3577,0.02215692778479669,0.018981269361928548
17-2151.00,3576,0.01454995392576565,0.006690902376997263
17-2151.00,3575,0.024316308743495715,0.011755675656179734
17-2151.00,3574,0.06798909838818688,0.02793684422321342
17-2151.00,3573,0.010693497360383959,0.00375236901127322
17-2151.00,3572,0.09146620269579579,0.044949444980634
17-2151.00,3571,0.03909028116680739,0.02926420279425651
17-2151.00,3570,0.07972607312753423,0.05538252253922007
17-2151.00,3569,0.0948451511054194,0.03141881689057012
17-2151.00,3568,0.04821172213248079,0.01483154431142627
17-2151.00,3567,0.09944198091048323,0.043106662508545904
17-2151.00,3566,0.0887836500854652,0.04543468382255952
17-2151.00,3565,0.044933441393978,0.012381930007116565
17-2151.00,3563,0.04425733666917447,0.02078432607791776
17-2151.00,3562,0.0485438766608113,0.019523839996360898
17-2151.00,3561,0.1233839687585474,0.04788518636351164
17-2041.00,3560,0.02118963728279848,0.0
17-2041.00,3559,0.012657741904895893,0.0
17-2041.00,3558,0.0688697205793343,0.0
17-2041.00,3557,0.01950360445340168,0.0
17-2041.00,3556,0.02259848142649489,0.0
17-2041.00,3555,0.043189839479077674,0.0
17-2041.00,3554,0.030106915675661285,0.0
17-2041.00,3553,0.015417157033178176,0.0
17-2041.00,3552,0.033245168429896915,0.0
17-1022.00,3550,0.002594643535209227,0.0
17-1022.00,3549,0.0022815461190494935,0.0
17-1022.00,3548,0.0011599649847565535,0.0
17-1022.00,3547,0.002842103532668323,0.0
17-1022.00,3546,0.017807495321142543,0.0
17-1022.00,3545,0.00012064189320298717,0.0
17-1022.00,3544,0.008828002550868668,0.0
17-1022.00,3543,0.10448518878294265,0.0
17-1022.00,3542,0.055558222685929456,0.0
17-1022.00,3541,0.05777282139984658,0.0
17-1022.00,3540,0.05040908221502873,0.0
17-1022.00,3539,0.0451929682210562,0.0
17-1022.00,3538,0.0011884855641745185,0.0
17-1022.00,3537,0.04051687781664459,0.0
17-1022.00,3536,0.06566682823409645,0.0
17-1022.00,3535,0.03951016423709782,0.0
17-1022.00,3534,0.02785787213692183,0.0
17-1022.00,3533,0.08912978104033675,0.0
17-1022.00,3532,0.06940340251182037,0.0
17-1022.00,3531,0.08350453722039432,0.0
17-1022.00,3530,0.07357065568778329,0.0
17-1022.00,3529,0.0730522130326083,0.0
17-1022.00,3528,0.08733683762690035,0.0
17-1021.00,3527,0.006135924544271723,0.004690281996740654
17-1021.00,3526,0.05281290244798318,0.016627279635945742
17-1021.00,3525,0.02146726632247763,0.014621451785927494
17-1021.00,3524,0.12316957565490827,0.029401446818822435
17-1021.00,3523,0.04344524011446663,0.01695808043177917
17-1021.00,3522,0.10325475829048546,0.02009164691801348
17-1021.00,3521,0.03774321267081342,0.02061201990118485
17-1021.00,3520,0.05667629250199871,0.01896572579736955
17-1021.00,3519,0.06846702653597458,0.020740504854807572
17-1021.00,3518,0.07803744239706156,0.018351605885577677
17-1021.00,3517,0.14532149253060522,0.03496909209448024
17-1021.00,3516,0.08728201162515128,0.026173394883735806
17-1021.00,3515,0.10105810411319668,0.026906703198750048
17-1021.00,3514,0.07512875025060564,0.018918679384591283
15-2011.00,3513,0.0043065170154731125,0.0
15-2011.00,3512,0.006874788993813655,0.0
15-2011.00,3511,0.03201181773218325,0.0
15-2011.00,3510,0.008256603536969689,0.0
15-2011.00,3509,0.01358439261434494,0.0
15-2011.00,3508,0.03193592679710005,0.0
15-2011.00,3507,0.0005761466218888603,0.0
15-2011.00,3506,0.16263242349728382,0.0
15-2011.00,3505,0.0010134061714228496,0.0
15-2011.00,3504,0.09479822926902302,0.0
15-2011.00,3503,0.1310535068852378,0.0
15-2011.00,3502,0.10798924013676992,0.0
15-2011.00,3501,0.19169566035193233,0.0
15-2011.00,3500,0.20521422940137504,0.0
15-1211.00,3484,0.01817593909461265,0.007211225038126106
15-1211.00,3483,0.01369555418252266,0.012094985747109181
15-1211.00,3482,0.07853275372249646,0.019787818304414003
15-1211.00,3481,0.04199877439225567,0.013501290582330464
15-1211.00,3480,0.010966747900684519,0.0040512443589788005
15-1211.00,3479,0.005437568657739534,0.0026226912234058124
15-1211.00,3478,0.07012582540963652,0.026844508272570147
15-1211.00,3477,0.010025271876485838,0.0028935658467181217
15-1211.00,3476,0.0065535212814921764,0.002238840409841535
15-1211.00,3475,0.014784518095960503,0.007948811033003407
15-1211.00,3474,0.07796763141206738,0.029842449721184307
15-1211.00,3473,0.01700762597208344,0.006191204411622663
15-1211.00,3472,0.01887667261982161,0.009708837799158324
15-1211.00,3471,0.013507182958264244,0.010533152357326903
15-1211.00,3470,0.010171378365172429,0.00378848912942452
15-1211.00,3469,0.011305029005874866,0.002536823702052125
15-1211.00,3468,0.0449378968636464,0.017007600311333717
15-1211.00,3467,0.022975084687600192,0.011711194720624133
15-1211.00,3466,0.15029013306804037,0.030500870533674965
15-1211.00,3465,0.0906123913937626,0.025940013751131905
15-1211.00,3464,0.15359672385485423,0.037847163241302835
13-2072.00,3426,0.008111637467513057,0.003126655002157378
13-2072.00,3425,0.026404540294346253,0.006874773999789314
13-2072.00,3423,0.007020825346727122,0.005436138338964167
13-2072.00,3422,0.05051128828733432,0.01724683184581743
13-2072.00,3421,0.04070649091435115,0.006861551312767535
13-2072.00,3418,0.08147754783861225,0.012535872989193493
13-2072.00,3417,0.028992124040362905,0.013580648954160543
13-2072.00,3416,0.04251237449857175,0.00870876337423967
13-2072.00,3415,0.05485132957985758,0.014087859545675293
13-2072.00,3414,0.056154723117807004,0.013915274100903237
13-2072.00,3413,0.049335504289807534,0.015077492309473176
13-2072.00,3412,0.09719902682619473,0.01972069361373774
13-2072.00,3411,0.07229727873525098,0.01010409198907989
13-2072.00,3410,0.1067101536771508,0.01879422070801808
13-2072.00,3409,0.11344820415398756,0.015146673923955455
13-2072.00,3408,0.10568090739459308,0.020109773908683307
13-2072.00,3407,0.058586043537531975,0.01564267789274846
13-2031.00,3406,0.035774747646877283,0.025135908133154774
13-2031.00,3405,0.07697966638870701,0.035983554689368584
13-2031.00,3404,0.062025151867937944,0.030104962995290103
13-2031.00,3403,0.04005571008413287,0.02907626541559306
13-2031.00,3402,0.10258230284699285,0.029024609379194
13-2031.00,3401,0.1330097407826151,0.03522378513353822
13-2031.00,3400,0.03147462041589863,0.01063020834202259
13-2031.00,3399,0.08906245216641852,0.034423305353987174
13-2031.00,3398,0.1853532153308764,0.05661967752966336
13-2031.00,3397,0.04939891022666652,0.025397386887543175
13-2031.00,3396,0.048098686560986,0.03188744085321984
13-2031.00,3395,0.04764750549803242,0.025147682645089642
13-2031.00,3394,0.09853729018385841,0.03623409469060347
13-1141.00,3372,0.00033460119403611906,0.0
13-1141.00,3371,0.10656318000815122,0.0
13-1141.00,3370,0.012103896740171729,0.0
13-1141.00,3369,0.0017735844957269273,0.0
13-1141.00,3368,0.006422738872611266,0.0
13-1141.00,3366,0.0035075313111898017,0.0
13-1141.00,3365,0.028778126839051288,0.0
13-1141.00,3364,0.0015892958473729159,0.0
13-1141.00,3363,0.08737472653901407,0.0
13-1141.00,3362,0.01132877238375485,0.0
13-1141.00,3361,0.005020484277073269,0.0
13-1141.00,3360,0.0004821272675057335,0.0
13-1141.00,3359,0.2982866541974041,0.0
13-1141.00,3358,0.0028067604427976125,0.0
13-1141.00,3357,0.020883327926803245,0.0
13-1141.00,3356,0.0350188148403735,0.0
13-1141.00,3355,0.06213859611243688,0.0
13-1141.00,3354,0.025314517440126336,0.0
13-1141.00,3353,0.08464196621407237,0.0
13-1141.00,3352,0.10080803714927675,0.0
13-1141.00,3351,0.04678938923767683,0.0
39-4031.00,3350,0.039926236554129316,0.004364093975832563
39-4031.00,3349,0.04042627664000213,0.0040503509079655555
39-4031.00,3348,0.049887720398449915,0.004702486050083757
39-4031.00,3347,0.03996900779376363,0.006726723419389319
39-4031.00,3346,0.03965794274748665,0.00492568390503622
39-4031.00,3345,0.027369153727494166,0.0032461762713555707
39-4031.00,3344,0.01288639083435829,0.0034013257337228912
39-4031.00,3343,0.037332913414079294,0.008232078996845402
39-4031.00,3342,0.06441630851395104,0.01014331929211641
39-4031.00,3341,0.041406993347657794,0.005669335093815188
39-4031.00,3340,0.04787101561970238,0.004946087860225273
39-4031.00,3339,0.08291419054523433,0.014664861594531396
39-4031.00,3337,0.05830746290756759,0.004656259414245078
39-4031.00,3336,0.044721213552132884,0.004579588489665327
39-4031.00,3335,0.05287964994765805,0.005665185584600896
39-4031.00,3334,0.0671289098889701,0.00806289042122694
39-4031.00,3332,0.06001580019115165,0.005206970633208977
11-9021.00,3331,0.00022624705528082736,0.0
11-9021.00,3327,0.0883206914259325,0.0
11-9021.00,3326,0.027050273726256097,0.0
11-9021.00,3325,0.029239598682024488,0.0
11-9021.00,3323,0.06141503407458427,0.0
11-9021.00,3318,0.10142641981731085,0.0
11-9021.00,3317,0.03717840227634203,0.0
11-9021.00,3315,0.07681218164498964,0.0
11-9021.00,3314,0.058355540033480105,0.0
11-3111.00,3290,0.04331493928212689,0.0
11-3111.00,3289,0.004976808959924126,0.0
11-3111.00,3288,0.00535832309107918,0.0
11-3111.00,3287,0.006257784512999361,0.0
11-3111.00,3285,0.03745619165968714,0.0
11-3111.00,3283,0.02592777880900559,0.0
11-3111.00,3282,0.004355429149491649,0.0
11-3111.00,3280,0.0015569099779364482,0.0
11-3111.00,3279,0.07958878996651633,0.0
11-3111.00,3278,0.012671023898483949,0.0
11-3111.00,3277,0.013758088763160503,0.0
11-3111.00,3276,0.009756726232289636,0.0
11-3111.00,3275,0.15608423186550774,0.0
11-3111.00,3274,0.02140859657065063,0.0
11-3111.00,3273,0.021310463436910596,0.0
11-3111.00,3272,0.02618898461983965,0.0
11-3111.00,3271,0.09054471487863557,0.0
11-3111.00,3270,0.25057156275604203,0.0
11-3111.00,3269,0.013719635429427102,0.0
11-3111.00,3268,0.024283123156258628,0.0
11-3111.00,3267,0.11845475298496036,0.0
11-3111.00,3266,0.03245513999906697,0.0
11-2011.00,3245,0.006067109009101398,0.003591119427411462
11-2011.00,3244,0.015028130242244128,0.00896339618533826
11-2011.00,3243,0.05340876698839478,0.013407191804504769
11-2011.00,3242,0.03003370323952048,0.007194164916977984
11-2011.00,3241,0.05426627026007882,0.0164530806741239
11-2011.00,3240,0.024888762546402793,0.005951407699778593
11-2011.00,3239,0.021945727790700875,0.005317530962151648
11-2011.00,3238,0.0691668431574276,0.01870431298445901
11-2011.00,3237,0.06914272499950322,0.01413677460920946
11-2011.00,3236,0.04023583275012521,0.010655884524017365
11-2011.00,3235,0.03456838479915813,0.009164508408140622
11-2011.00,3234,0.03405943141989062,0.005491527552469917
11-2011.00,3233,0.03068353564716134,0.011996988520994603
11-2011.00,3231,0.11716080920010705,0.019017439382607287
11-2011.00,3229,0.04960208821814985,0.01518576272408389
11-2011.00,3228,0.029050971243493647,0.013103373732277096
11-2011.00,3227,0.07541186598093332,0.013636690968408178
11-2011.00,3226,0.08468723213726731,0.01921246266386204
11-2011.00,3224,0.10340946989324908,0.021006472366091395
11-2011.00,3223,0.011399363636008757,0.0043365708629688705
53-7064.00,3222,0.07257938886092528,0.01295894744843862
53-7064.00,3221,0.05855541284824814,0.016343930475525435
